Continent,Country,"Electric power consumption · kWh, 2014",Fossil fuel energy consumption · 2014,GDP,Population,"Carbon dioxide emissions · kilotons per year, 2016"
Asia,Indonesia,812,66.1,1119190780752.80,270625568.00,563324.54
Asia,Iran,"3,022",99.0,445345282122.68,82913906.00,661710.15
Asia,Iraq,"1,328",96.0,234094042938.92,39309783.00,190060.61
Asia,Israel,"6,601",97.4,395098666121.62,9053300.00,65166.26
Asia,Japan,"7,820",93.0,5081769542379.77,126264931.00,1135886.25
Asia,Jordan,"1,865",97.6,43743661971.83,10101694.00,25107.95
Asia,Kazakhstan,"5,600",99.2,180161741180.15,18513930.00,247207.14
Asia,North Korea,602,62.1,32100000000.00,25666161.00,28283.57
Asia,South Korea,"10,497",81.0,2029000000000.00,51709098.00,620302.39
Asia,Kuwait,"15,591",93.7,134761198945.98,4207083.00,98733.98
Asia,Kyrgyzstan,"1,941",75.5,8454619607.82,6456900.00,9787.22
Asia,Laos,#FIELD!,#FIELD!,18173839128.27,7169455.00,17762.95
Asia,Lebanon,"2,588",97.6,53367042272.17,6855713.00,24796.25
Asia,Malaysia,"4,652",96.6,364701517787.84,31949777.00,248288.90
Asia,Maldives,#FIELD!,0.0,5729248472.24,530953.00,1444.80
Asia,Mongolia,"2,006",93.2,13852850259.49,3225167.00,25368.31
Asia,Nepal,146,15.5,30641380604.30,28608710.00,9105.16
Asia,Oman,"6,446",100.0,76983094928.48,4974986.00,63457.44
Asia,Pakistan,448,61.6,304400000000.00,216565318.00,201149.62
Asia,Philippines,696,62.4,376795508679.68,108116615.00,122287.12
Asia,Qatar,"14,782",100.0,183466208791.21,2832067.00,103259.05
Asia,Russia,"6,603",92.1,1699876578871.35,144373535.00,1732026.78
Asia,Saudi Arabia,"9,401",99.9,792966838161.66,34268528.00,563449.22
Asia,Singapore,"8,845",90.6,372062527488.64,5703569.00,37535.41
Asia,Sri Lanka,531,50.5,84008783756.07,21803000.00,23362.46
Asia,Syria,974,97.8,40405006007.21,17070135.00,28829.95
Asia,Tajikistan,"1,499",46.0,8116626794.26,9321018.00,5309.82
Asia,Thailand,"2,539",79.8,543649976165.63,69625582.00,283763.46
Asia,Turkey,"2,847",86.8,754411708202.62,83429615.00,372724.88
Asia,Turkmenistan,"2,679",#FIELD!,40761142857.14,5942089.00,70630.09
Asia,United Arab Emirates,"11,088",86.1,421142267937.65,9770529.00,206323.76
Asia,Uzbekistan,"1,645",97.7,57921286440.35,33580650.00,91810.68
Asia,Vietnam,"1,424",69.8,261921244843.17,96462106.00,192667.85
Asia,Yemen,220,98.5,26914402223.78,29161922.00,10608.63
Europe,Albania,"2,309",61.4,15278077446.86,2854191.00,4536.08
Europe,Andorra,#FIELD!,#FIELD!,3154057987.24,77142.00,469.38
Europe,Armenia,"1,962",74.6,13672802157.83,2957731.00,5155.80
Europe,Austria,"8,356",65.7,446314739528.47,8877067.00,61447.92
Europe,Azerbaijan,"2,202",98.4,39207000000.00,10023318.00,37619.75
Europe,Belarus,"3,680",92.4,63080457022.66,9466856.00,58279.63
Europe,Belgium,"7,709",75.9,529606710418.04,11484055.00,96889.47
Europe,Bosnia and Herzegovina,"3,447",77.5,20047848434.55,3301000.00,21847.99
Europe,Bulgaria,"4,709",71.0,67927179736.69,6975761.00,41708.46
Europe,Croatia,"3,714",70.7,60415553038.88,4067500.00,17487.92
Europe,Cyprus,"3,625",92.9,24564647934.62,1198575.00,6626.27
Europe,Czech Republic,"6,259",77.7,246489245494.88,10669709.00,102217.63
Europe,Denmark,"5,859",64.9,348078018463.91,5818553.00,31785.56
Europe,Estonia,"6,732",13.1,31386949981.24,1326590.00,16589.51
Europe,Finland,"15,250",40.2,268761201364.71,5520314.00,45870.50
Europe,France,"6,940",46.5,2715518274227.45,67059887.00,303275.57
Europe,Georgia,"2,694",72.2,17743195770.20,3720382.00,10128.25
Europe,Germany,"7,035",78.9,3845630030823.52,83132799.00,727972.84
Europe,Greece,"5,063",82.6,209852761468.68,10716322.00,62434.34
Europe,Hungary,"3,966",69.5,160967157503.61,9769949.00,45536.81
Europe,Iceland,"53,832",11.3,24188035738.78,361313.00,2064.52
Europe,Ireland,"5,672",85.3,388698711348.16,4941444.00,37711.43
Europe,Italy,"5,002",79.9,2001244392041.57,60297396.00,320411.46
Europe,Latvia,"3,507",56.7,34117202555.07,1912789.00,7003.97
Europe,Liechtenstein,#FIELD!,#FIELD!,6552858738.70,38019.00,51.34
Europe,Lithuania,"3,821",68.0,54219315600.09,2786844.00,12962.85
Europe,Luxembourg,"13,915",80.6,71104919108.14,619896.00,8987.82
Europe,Republic of North Macedonia,#FIELD!,#FIELD!,10220781069.00,2107158.00,#FIELD!
Europe,Malta,"4,925",97.8,14786156563.30,502653.00,1342.12
Europe,Moldova,"1,386",88.7,11955435456.80,2657637.00,5115.47
Europe,Monaco,#FIELD!,#FIELD!,7184844192.63,38964.00,#FIELD!
Europe,Montenegro,"4,612",64.7,5494736901.03,622137.00,2016.85
Europe,Netherlands,"6,713",93.5,909070395160.78,17332850.00,170779.52
Europe,Norway,"23,000",57.0,403336363636.36,5347896.00,41022.73
Europe,Poland,"3,972",90.3,592164400687.61,37970874.00,299036.52
Europe,Portugal,"4,663",77.0,237686075634.70,10269417.00,48741.76
Europe,Romania,"2,584",72.5,250077444017.08,19356544.00,69258.63
Europe,San Marino,#FIELD!,#FIELD!,1637931034.48,33860.00,#FIELD!
Europe,Serbia,"4,272",83.9,51409167350.75,6944975.00,45221.44
Europe,Slovakia,"5,137",64.1,105422304975.58,5454073.00,32423.61
Europe,Slovenia,"6,728",61.1,53742159516.93,2087946.00,12632.82
Europe,Spain,"5,356",73.0,1394116310768.63,47076781.00,244002.18
Europe,Sweden,"13,480",25.1,530832908737.86,10285453.00,43252.27
Europe,Switzerland,"7,520",50.2,703082435360.12,8574832.00,34477.13
Europe,Ukraine,"3,419",75.3,153781069118.15,44385155.00,202249.72
Europe,United Kingdom,"5,130",80.4,2827113184695.58,66834405.00,379024.79
Europe,Vatican City,#FIELD!,#FIELD!,#FIELD!,836.00,#FIELD!
North America,Antigua and Barbuda,#FIELD!,0.0,1727759259.26,97118.00,557.38
North America,Bahamas,#FIELD!,0.0,12827000000.00,389482.00,1785.83
North America,Barbados,#FIELD!,0.0,5209000000.00,287025.00,1276.12
North America,Belize,#FIELD!,0.0,1879613600.00,390353.00,568.39
North America,Canada,"15,588",74.1,1736425629519.96,37589262.00,544894.20
North America,Costa Rica,"1,942",49.9,61773944173.67,5047561.00,8023.40
North America,Cuba,"1,451",85.6,100023000000.00,11333483.00,28283.57
North America,Dominica,#FIELD!,0.0,596033333.33,71808.00,179.68
North America,Dominican Republic,"1,616",86.6,88941298257.72,10738958.00,25258.30
North America,El Salvador,937,48.4,27022640000.00,6453553.00,7168.99
North America,Grenada,#FIELD!,0.0,1228170370.37,112003.00,267.69
North America,Guatemala,578,37.4,76710385879.66,16604026.00,16776.53
North America,Haiti,39,22.0,8498981820.87,11263077.00,2977.60
North America,Honduras,620,52.5,25095395475.04,9746117.00,9812.89
North America,Jamaica,"1,051",81.0,16458071067.82,2948279.00,8225.08
North America,Mexico,"2,157",90.4,1258286717124.53,127575529.00,486405.55
North America,Nicaragua,568,40.7,12520915291.18,6545502.00,5592.18
North America,Panama,"2,064",80.7,66800800000.00,4246439.00,10714.97
North America,Saint Kitts and Nevis,#FIELD!,0.0,1050992592.59,52823.00,238.36
North America,Saint Lucia,#FIELD!,0.0,2122450629.63,182790.00,414.37
North America,Saint Vincent and the Grenadines,#FIELD!,0.0,825385185.19,110589.00,220.02
North America,Trinidad and Tobago,"7,093",99.9,24100202833.75,1394973.00,43868.32
North America,United States,"12,994",82.4,20807000000000.00,328239523.00,5006302.08
Oceania,Australia,"10,071",89.6,1392680589329.14,25364307.00,375907.84
Oceania,Fiji,#FIELD!,0.0,5535548972.41,889953.00,2046.19
Oceania,Kiribati,#FIELD!,0.0,194647201.95,117606.00,66.01
Oceania,Marshall Islands,#FIELD!,0.0,221278000.00,58791.00,143.01
Oceania,Federated States of Micronesia,#FIELD!,#FIELD!,401932279.02,113815.00,143.01
Oceania,Nauru,#FIELD!,#FIELD!,114000000.00,10084.00,#FIELD!
Oceania,New Zealand,"9,026",59.7,206928765543.94,4699755.00,34381.79
Oceania,Palau,#FIELD!,0.0,283994900.00,18008.00,223.69
Oceania,Papua New Guinea,#FIELD!,#FIELD!,24969611434.77,8776109.00,7535.69
Oceania,Samoa,#FIELD!,0.0,850655017.22,202506.00,245.69
Oceania,Solomon Islands,#FIELD!,0.0,1425074225.78,669823.00,168.68
Oceania,Tonga,#FIELD!,0.0,450353313.88,104494.00,128.35
Oceania,Tuvalu,#FIELD!,#FIELD!,47271463.33,11646.00,11.00
Oceania,Vanuatu,#FIELD!,0.0,917058850.82,299882.00,146.68
South America,Argentina,"3,075",87.7,449663446954.07,44938712.00,201347.64
South America,Bolivia,743,84.2,40895322865.41,11513100.00,21605.96
South America,Brazil,"2,620",59.1,1839758040765.62,212559417.00,462298.69
South America,Chile,"3,880",74.6,282318159744.65,18952038.00,85822.47
South America,Colombia,"1,312",76.7,323802808108.25,50339443.00,97813.56
South America,Ecuador,"1,376",86.9,107435665000.00,17373662.00,41154.74
South America,Guyana,#FIELD!,0.0,4280443645.08,782766.00,2383.55
South America,Paraguay,"1,552",33.7,38145288939.85,7044636.00,7407.34
South America,Peru,"1,346",79.6,226848050819.53,32510453.00,57414.22
South America,Suriname,"3,597",76.3,3985250737.46,581372.00,1738.16
South America,Uruguay,"3,085",46.3,56045912952.34,3461734.00,6765.62
South America,Venezuela,"2,719",88.4,482359318767.70,28515829.00,164175.26
